Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22902584884679336,0.3362023378594432,0.2500038764947962,0.1847679367989672
1,0.1838308334769572,0.266653002833893,0.3716610985927769,0.17785506509637283
2,0.21717090897766567,0.2984819272929872,0.3138520422091233,0.17049512152022386
3,0.24639368103294856,0.29616722309751053,0.3482002171583265,0.10923887871121452
4,0.17679131626659422,0.3746631724920439,0.24355925253530963,0.2049862587060522
5,0.18820913873531192,0.26503191718334784,0.3878230593392508,0.15893588474208947
6,0.20509171735429008,0.2803649069839655,0.3413300980159115,0.17321327764583308
7,0.16788540535042076,0.24957171049040994,0.4325791917598801,0.1499636923992893
8,0.13681856095115463,0.13790082536160025,0.621961379070587,0.10331923461665793
9,0.16545742254896265,0.26801692467193755,0.3782355215431758,0.18829013123592403
10,0.10602908048471829,0.19150624970512037,0.4516318112340503,0.25083285857611115
11,0.15411742115444327,0.24803562189158146,0.42303738485945497,0.1748095720945203
12,0.22157362304276026,0.26073998277483107,0.47144663633892214,0.04623975784348694
13,0.15452516371886496,0.265614566380371,0.3778109715947002,0.20204929830606388
14,0.33409575138713343,0.3974224936034538,0.21603032451407667,0.05245143049533643
15,0.18373497043484138,0.2539051127042137,0.44413563809859924,0.11822427876234569
16,0.2382732064404758,0.2827611817212637,0.4348077491938134,0.044157862644447564
17,0.16200952325407403,0.22721468518212723,0.4403382685483209,0.17043752301547765
18,0.1751108308755983,0.19705062961936007,0.5693512384084188,0.058487301096623076
19,0.16914224129673147,0.25231867651335166,0.43042853394563835,0.14811054824427855
20,0.1798562335568503,0.3042856360383197,0.3743166896638172,0.14154144074101274
21,0.1776364032223183,0.2456849692857023,0.4476906481757867,0.1289879793161927
22,0.17544015630470458,0.43838897783781283,0.22690971659117604,0.15926114926630666
23,0.16683423313585308,0.2491914207348127,0.43526937272741084,0.14870497340192335
24,0.14206270495327206,0.44100464093543146,0.1527374566696547,0.2641951974416415
25,0.17592633364687774,0.26460957801217083,0.4080888111495111,0.15137527719144034
26,0.30614483387505836,0.43001273985581057,0.1926327081521524,0.07120971811697828
27,0.1759777139320734,0.2614009959246235,0.3861529101530659,0.17646837999023718
28,0.3030877884641075,0.43102219224398963,0.19310215227834038,0.07278786701356238
29,0.18133825243462215,0.25704635470424636,0.45280095735281833,0.10881443550831324
30,0.18600162594156797,0.22557692247981698,0.4792170278035024,0.10920442377511269
31,0.18353825505911053,0.2906976929980165,0.35557898308421665,0.17018506885865636
32,0.07556319484846158,0.09906724700295089,0.7795664435789658,0.04580311456962189
33,0.172927076209074,0.2903691846691836,0.3838159608868515,0.15288777823489097
34,0.07872815400611997,0.10448162185319712,0.7593849320908302,0.057405292049853084
35,0.1879949698762787,0.27951153899805253,0.3966559972410245,0.1358374938846444
36,0.1923867742137869,0.22566293635437995,0.44415017327380946,0.13780011615802382
37,0.16888723889028764,0.253653433596151,0.4405944471521851,0.13686488036137615
38,0.16313585098816963,0.16806965243349517,0.6018437352112533,0.06695076136708178
39,0.1872995451126223,0.2881249998043043,0.347753888681089,0.17682156640198446
40,0.40283442315670936,0.2508569031220142,0.3126843820047565,0.033624291716519705
41,0.1808572060383586,0.26271383032298146,0.4037577497412046,0.15267121389745508
42,0.1662331136883601,0.2336661471238983,0.503115616272074,0.09698512291566791
43,0.1637013986456313,0.24999460145005797,0.4262685250748223,0.1600354748294885
44,0.1327543051001362,0.21570123858470464,0.42967775086580695,0.2218667054493521
45,0.16824677043917838,0.24294525691367386,0.45885981773624934,0.1299481549108982
46,0.15823710185408224,0.15119351904358538,0.6462805221288389,0.04428885697349345
47,0.17086417406171656,0.2718482438142756,0.37881724786809434,0.17847033425591363
48,0.16575661509109968,0.3453488660438162,0.32864006038841814,0.1602544584766662
49,0.14144872379174775,0.269317816560088,0.36443209855125985,0.22480136109690435
50,0.09340349533666106,0.14781072410178292,0.703787349060757,0.05499843150079874
51,0.19683478007983773,0.2800526218734328,0.35948910852322813,0.16362348952350128
52,0.08868016325225128,0.12572692637640928,0.7456367794192812,0.03995613095205794
53,0.16730833317332242,0.2844713789861789,0.35308263187454936,0.1951376559659494
54,0.14177076706396424,0.15032242919746902,0.6582234536458198,0.04968335009274706
55,0.18015159926564217,0.26388273719805183,0.3704965423741717,0.18546912116213451
56,0.08110929510269158,0.10956781181087603,0.7649903832573791,0.04433250982905294
57,0.20572803893284927,0.25552130339815843,0.41062666520220653,0.12812399246678588
58,0.08260961887079599,0.11081986676550028,0.7632287399273433,0.043341774436360184
59,0.18245733962395252,0.27809349314623605,0.3815370507896018,0.15791211644020994
60,0.11647814660287013,0.11288548215519051,0.7379962244263437,0.032640146815595523
61,0.178004015045573,0.2585457517060493,0.4371364359870208,0.12631379726135677
62,0.12066866492462189,0.23487760359172224,0.3657324105857389,0.2787213208979169
63,0.15200823469420047,0.23646108550825926,0.4838080685770255,0.1277226112205148
64,0.15693541176574655,0.22204472560686075,0.42401634843971364,0.1970035141876791
65,0.161118690827966,0.2612671063899066,0.36930575918500297,0.20830844359712455
66,0.16767195112300073,0.2553496762108255,0.3982515355434312,0.17872683712274257
67,0.1716680815191838,0.26369973198275853,0.4008696421274097,0.16376254437064788
68,0.27398670105062795,0.2856717132356046,0.31718081318698516,0.12316077252678255
69,0.21986861912618413,0.2632718027292845,0.37501796703427176,0.14184161111025978
70,0.1264027136413779,0.4019868017412668,0.18806843376554375,0.2835420508518118
