Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2225546289301185,0.3483791034163837,0.24490862588157097,0.18415764177192692
1,0.17339573927233767,0.252624664655181,0.37955327116471027,0.19442632490777104
2,0.20919446507250744,0.30526299929409,0.3190238399505143,0.16651869568288835
3,0.23406676056575268,0.3005517613712926,0.35094296260343893,0.11443851545951583
4,0.18588905711913323,0.38078166061633634,0.25214801444901264,0.1811812678155179
5,0.18643927220448586,0.2599944397316014,0.39183523013583,0.16173105792808282
6,0.22081660488691945,0.2877739384582432,0.3471254332996736,0.14428402335516366
7,0.17070923651763015,0.25271847792120866,0.4303076923166655,0.14626459324449578
8,0.12071323007051413,0.1279833756890896,0.6320500263080981,0.11925336793229815
9,0.15428048637112102,0.279865975093532,0.36947636539128514,0.19637717314406206
10,0.09646250734775792,0.18488016711678754,0.47123726043879866,0.247420065096656
11,0.1428709439391507,0.25215444450634633,0.4266768076069401,0.17829780394756295
12,0.23388286101238534,0.26455223636072955,0.4640934001249823,0.037471502501902704
13,0.15874630435937603,0.26549134947455016,0.36608016099229923,0.20968218517377443
14,0.3380366673529032,0.40352774994806173,0.22782115273398318,0.03061442996505182
15,0.18449788866823727,0.25498970906458085,0.4420057758994988,0.11850662636768297
16,0.24239614642268348,0.2791141166657578,0.4524849123177235,0.026004824593835258
17,0.16307352669784778,0.20925837258674143,0.4499707453657132,0.1776973553496977
18,0.18253448967654706,0.19599358452780577,0.5649452568803655,0.0565266689152814
19,0.17416960623496178,0.25778851482978604,0.4251343109733026,0.14290756796194956
20,0.16396225458474423,0.3270499116572099,0.3398286661484341,0.16915916760961178
21,0.18203531868502748,0.23993481697039154,0.455655259215886,0.1223746051286951
22,0.19316067446072244,0.4936776532374717,0.1988996568463149,0.11426201545549095
23,0.16660961836925636,0.23382671132849062,0.4377530135316293,0.1618106567706237
24,0.13665585504046956,0.46258962325370356,0.14336654433931287,0.257387977366514
25,0.17511654089286552,0.2533997745994193,0.4251382547806045,0.1463454297271106
26,0.31549365960715325,0.4060641576658822,0.2204119457744911,0.058030236952473196
27,0.17033568336466762,0.25252350901743265,0.375945311142333,0.20119549647556684
28,0.3120839770631776,0.39634296042240874,0.23342157038341693,0.058151492130996435
29,0.18024812559697093,0.2574117713629209,0.4666870817559128,0.09565302128419542
30,0.18365686743316612,0.214821790391518,0.4534040851609921,0.1481172570143236
31,0.19178763952368552,0.28204478492597335,0.3528139804169672,0.1733535951333739
32,0.07332161000401585,0.08374384960942853,0.7763337037824529,0.06660083660410285
33,0.1771245935750623,0.27595443326455105,0.39725981734121435,0.14966115581917244
34,0.07993714390733249,0.10008539416062699,0.7523315795366604,0.06764588239538036
35,0.189873992188431,0.2749700463083601,0.38302598660271847,0.15212997490049046
36,0.20919418452401506,0.24805535203582604,0.4396061338462991,0.10314432959385984
37,0.17162318519535494,0.2450468245424701,0.4458423204041789,0.1374876698579961
38,0.1552418688267408,0.1668441167689981,0.5709915622609565,0.10692245214330458
39,0.17790956991075604,0.29025700441908564,0.34081400199452916,0.19101942367562916
40,0.41655038153035734,0.2383236791309967,0.3165771513260702,0.028548788012575817
41,0.18341272435705702,0.2497206952146608,0.41260171288617903,0.15426486754210303
42,0.18262278726978362,0.25686269177961224,0.46656421216195587,0.09395030878864798
43,0.1822121452547703,0.2297852597808426,0.4215030139938387,0.16649958097054843
44,0.1513616866302491,0.17949893537956846,0.4230951585871036,0.24604421940307872
45,0.16274544964534532,0.23761916578969258,0.47758028027704996,0.12205510428791211
46,0.14048720942240578,0.12192501415514954,0.6893693001097703,0.048218476312674105
47,0.17127715533626472,0.25083114391828565,0.38551504340703113,0.19237665733841852
48,0.18295094637409776,0.3528834786995539,0.33344017830285444,0.13072539662349428
49,0.14152845757104304,0.2700344507424497,0.3733796646926594,0.21505742699384778
50,0.10450062081613078,0.1488084513223496,0.683587945048867,0.06310298281265246
51,0.1913665727722814,0.27492940550349265,0.37269004221052277,0.16101397951370316
52,0.09689014150782128,0.11912817083865536,0.7445262392949132,0.03945544835860998
53,0.15713010309640313,0.2764304558338878,0.3516979504522669,0.21474149061744208
54,0.15392170882344358,0.1498564132798834,0.6648486308342432,0.03137324706242983
55,0.1782796692927512,0.2618689800758408,0.3689629779257381,0.19088837270567002
56,0.08873367077248043,0.10637942394043678,0.7430578890592233,0.06182901622785954
57,0.20440487659052198,0.2503284369922524,0.4045740426531798,0.14069264376404583
58,0.07908014119341397,0.08636384456312417,0.790904558628991,0.04365145561447056
59,0.18159304816856975,0.2919730652458522,0.37046119590902876,0.15597269067654942
60,0.12312073770018618,0.10209606267686383,0.7475070711888702,0.0272761284340795
61,0.18038738462572548,0.26137094220894624,0.43734707994950706,0.1208945932158212
62,0.11580886193883946,0.23590217383851175,0.3900898741000755,0.25819909012257314
