Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22255462893011843,0.3483791034163834,0.24490862588157106,0.1841576417719272
1,0.17339573927233765,0.2526246646551811,0.37955327116471016,0.19442632490777093
2,0.2091944650725072,0.30526299929409,0.3190238399505143,0.1665186956828884
3,0.23406676056575268,0.30055176137129247,0.35094296260343905,0.11443851545951585
4,0.18588905711913317,0.3807816606163364,0.25214801444901264,0.18118126781551805
5,0.18643927220448578,0.2599944397316014,0.39183523013583,0.16173105792808276
6,0.22081660488691943,0.28777393845824323,0.34712543329967377,0.14428402335516355
7,0.17070923651763006,0.2527184779212087,0.43030769231666555,0.1462645932444958
8,0.12071323007051418,0.12798337568908955,0.6320500263080983,0.11925336793229818
9,0.15428048637112096,0.279865975093532,0.3694763653912853,0.196377173144062
10,0.09646250734775791,0.18488016711678756,0.47123726043879866,0.24742006509665596
11,0.14287094393915062,0.25215444450634633,0.4266768076069401,0.17829780394756295
12,0.23388286101238528,0.2645522363607296,0.46409340012498235,0.03747150250190267
13,0.15874630435937592,0.26549134947455016,0.3660801609922993,0.20968218517377454
14,0.33803666735290294,0.40352774994806184,0.22782115273398346,0.030614429965051735
15,0.18449788866823727,0.25498970906458074,0.4420057758994991,0.11850662636768299
16,0.24239614642268328,0.27911411666575775,0.45248491231772364,0.02600482459383519
17,0.16307352669784772,0.20925837258674135,0.44997074536571335,0.17769735534969772
18,0.18253448967654706,0.19599358452780571,0.564945256880366,0.056526668915281346
19,0.17416960623496172,0.257788514829786,0.42513431097330256,0.14290756796194956
20,0.16396225458474412,0.32704991165721004,0.33982866614843416,0.16915916760961175
21,0.1820353186850274,0.23993481697039154,0.45565525921588595,0.1223746051286951
22,0.19316067446072205,0.49367765323747215,0.19889965684631497,0.11426201545549099
23,0.16660961836925636,0.2338267113284907,0.4377530135316294,0.16181065677062367
24,0.13665585504046937,0.4625896232537039,0.1433665443393129,0.257387977366514
25,0.17511654089286552,0.25339977459941915,0.42513825478060463,0.14634542972711062
26,0.31549365960715325,0.4060641576658823,0.22041194577449122,0.05803023695247307
27,0.17033568336466756,0.25252350901743265,0.3759453111423329,0.20119549647556684
28,0.31208397706317764,0.3963429604224089,0.233421570383417,0.0581514921309963
29,0.18024812559697093,0.25741177136292076,0.4666870817559128,0.09565302128419546
30,0.1836568674331661,0.21482179039151794,0.45340408516099223,0.1481172570143236
31,0.19178763952368552,0.2820447849259733,0.3528139804169673,0.17335359513337387
32,0.07332161000401576,0.08374384960942853,0.776333703782453,0.06660083660410274
33,0.1771245935750623,0.27595443326455105,0.39725981734121435,0.14966115581917244
34,0.07993714390733236,0.10008539416062703,0.7523315795366606,0.06764588239538029
35,0.18987399218843098,0.27497004630836014,0.38302598660271847,0.1521299749004905
36,0.20919418452401511,0.24805535203582604,0.43960613384629915,0.10314432959385983
37,0.17162318519535485,0.24504682454247007,0.44584232040417904,0.1374876698579962
38,0.15524186882674093,0.16684411676899802,0.5709915622609565,0.10692245214330458
39,0.177909569910756,0.29025700441908564,0.34081400199452927,0.19101942367562913
40,0.41655038153035767,0.23832367913099664,0.31657715132606995,0.02854878801257584
41,0.18341272435705708,0.2497206952146608,0.41260171288617903,0.15426486754210306
42,0.1826227872697838,0.25686269177961224,0.466564212161956,0.09395030878864788
43,0.18221214525477036,0.22978525978084263,0.4215030139938387,0.16649958097054843
44,0.15136168663024915,0.1794989353795685,0.42309515858710356,0.2460442194030787
45,0.16274544964534526,0.23761916578969264,0.47758028027705,0.12205510428791207
46,0.14048720942240575,0.12192501415514957,0.6893693001097703,0.048218476312674105
47,0.17127715533626464,0.25083114391828576,0.38551504340703124,0.19237665733841847
