iter	Passed	Remaining
0	80	160460
1	114	114384
2	151	100698
3	182	90964
4	211	84548
5	241	80270
6	272	77626
7	304	75699
8	334	74006
9	365	72651
10	396	71643
11	425	70497
12	456	69791
13	480	68193
14	511	67715
15	543	67413
16	574	66970
17	605	66624
18	635	66287
19	666	65938
20	696	65612
21	727	65373
22	756	65068
23	787	64867
24	818	64627
25	848	64454
26	879	64242
27	909	64083
28	944	64194
29	974	63990
30	1010	64190
31	1049	64533
32	1090	65005
33	1129	65288
34	1161	65205
35	1193	65084
36	1222	64868
37	1252	64689
38	1282	64489
39	1315	64449
40	1352	64612
41	1383	64475
42	1413	64342
43	1444	64200
44	1473	64010
45	1503	63884
46	1535	63822
47	1567	63744
48	1597	63625
49	1632	63675
50	1646	62905
51	1678	62867
52	1711	62856
53	1743	62818
54	1773	62712
55	1791	62182
56	1821	62094
57	1852	62019
58	1888	62127
59	1919	62063
60	1949	61982
61	1980	61903
62	2009	61776
63	2040	61735
64	2071	61655
65	2101	61573
66	2135	61621
67	2167	61571
68	2197	61508
69	2229	61477
70	2258	61370
71	2288	61287
72	2319	61227
73	2349	61162
74	2380	61099
75	2415	61146
76	2448	61153
77	2479	61103
78	2510	61036
79	2542	61030
80	2573	60974
81	2603	60902
82	2633	60830
83	2665	60792
84	2696	60753
85	2727	60710
86	2758	60650
87	2788	60595
88	2820	60557
89	2850	60493
90	2880	60425
91	2910	60370
92	2935	60196
93	2966	60152
94	2997	60105
95	3028	60067
96	3059	60021
97	3089	59967
98	3121	59931
99	3151	59872
100	3179	59785
101	3212	59771
102	3243	59733
103	3271	59649
104	3302	59594
105	3335	59597
106	3365	59538
107	3394	59465
108	3426	59436
109	3456	59384
110	3486	59325
111	3517	59291
112	3550	59287
113	3578	59204
114	3603	59071
115	3627	58910
116	3656	58840
117	3685	58787
118	3716	58741
119	3748	58721
120	3777	58660
121	3807	58606
122	3836	58542
123	3864	58467
124	3895	58432
125	3913	58212
126	3944	58174
127	3974	58127
128	4003	58070
129	4034	58030
130	4063	57974
131	4093	57929
132	4120	57845
133	4151	57810
134	4181	57773
135	4211	57723
136	4241	57682
137	4271	57628
138	4304	57636
139	4336	57614
140	4366	57574
141	4396	57528
142	4426	57484
143	4456	57435
144	4485	57378
145	4516	57351
146	4546	57314
147	4577	57280
148	4608	57248
149	4639	57218
150	4669	57181
151	4700	57145
152	4730	57107
153	4760	57059
154	4790	57016
155	4819	56974
156	4848	56920
157	4878	56877
158	4910	56857
159	4942	56836
160	4971	56784
161	5001	56741
162	5029	56685
163	5044	56475
164	5073	56424
165	5104	56392
166	5134	56355
167	5165	56325
168	5196	56297
169	5226	56261
170	5256	56219
171	5286	56188
172	5310	56085
173	5340	56039
174	5368	55990
175	5398	55952
176	5429	55917
177	5459	55887
178	5489	55850
179	5522	55838
180	5547	55750
181	5576	55705
182	5607	55680
183	5637	55641
184	5669	55617
185	5698	55578
186	5733	55585
187	5764	55563
188	5795	55528
189	5823	55480
190	5853	55440
191	5882	55395
192	5912	55358
193	5943	55325
194	5973	55293
195	6003	55252
196	6033	55221
197	6063	55184
198	6094	55159
199	6127	55150
200	6157	55111
201	6190	55104
202	6221	55072
203	6251	55041
204	6282	55007
205	6312	54974
206	6341	54930
207	6371	54897
208	6402	54867
209	6433	54835
210	6463	54798
211	6493	54762
212	6524	54734
213	6554	54699
214	6583	54659
215	6614	54630
216	6644	54593
217	6675	54567
218	6705	54530
219	6736	54500
220	6765	54460
221	6794	54418
222	6825	54393
223	6856	54360
224	6886	54330
225	6919	54312
226	6949	54281
227	6980	54252
228	7010	54219
229	7041	54185
230	7071	54150
231	7101	54121
232	7120	53996
233	7151	53969
234	7181	53936
235	7211	53902
236	7241	53865
237	7271	53836
238	7297	53768
239	7333	53779
240	7362	53739
241	7392	53704
242	7423	53672
243	7452	53634
244	7483	53605
245	7515	53588
246	7546	53556
247	7575	53519
248	7605	53486
249	7636	53452
250	7666	53417
251	7695	53379
252	7725	53342
253	7755	53312
254	7779	53235
255	7810	53209
256	7840	53177
257	7871	53151
258	7901	53116
259	7932	53088
260	7962	53053
261	7992	53018
262	8022	52986
263	8053	52956
264	8084	52927
265	8116	52912
266	8147	52880
267	8177	52845
268	8206	52805
269	8236	52774
270	8267	52745
271	8297	52715
272	8329	52689
273	8357	52648
274	8390	52632
275	8434	52684
276	8478	52739
277	8522	52790
278	8562	52817
279	8612	52906
280	8661	52984
281	8698	52992
282	8732	52983
283	8767	52972
284	8797	52942
285	8828	52911
286	8860	52885
287	8892	52858
288	8923	52829
289	8954	52798
290	8987	52781
291	9020	52763
292	9052	52738
293	9085	52723
294	9116	52690
295	9146	52655
296	9181	52644
297	9216	52640
298	9239	52564
299	9276	52567
300	9314	52577
301	9345	52547
302	9377	52520
303	9408	52488
304	9440	52466
305	9472	52437
306	9507	52433
307	9539	52406
308	9571	52378
309	9601	52345
310	9633	52317
311	9664	52286
312	9695	52258
313	9728	52237
314	9758	52201
315	9789	52167
316	9819	52135
317	9851	52106
318	9882	52076
319	9913	52046
320	9944	52015
321	9975	51984
322	10007	51959
323	10041	51941
324	10072	51911
325	10104	51888
326	10136	51861
327	10166	51826
328	10196	51790
329	10227	51754
330	10257	51723
331	10289	51694
332	10320	51666
333	10355	51653
334	10386	51620
335	10416	51588
336	10448	51560
337	10478	51525
338	10512	51509
339	10544	51482
340	10575	51450
341	10606	51420
342	10637	51388
343	10668	51355
344	10700	51331
345	10730	51297
346	10761	51266
347	10793	51238
348	10825	51212
349	10855	51175
350	10885	51139
351	10919	51121
352	10950	51091
353	10982	51063
354	11013	51032
355	11045	51006
356	11077	50979
357	11108	50951
358	11138	50913
359	11168	50878
360	11200	50853
361	11232	50824
362	11262	50790
363	11293	50760
364	11324	50727
365	11355	50697
366	11386	50664
367	11416	50630
368	11448	50603
369	11481	50579
370	11516	50566
371	11546	50532
372	11581	50519
373	11612	50488
374	11644	50457
375	11673	50420
376	11705	50391
377	11737	50364
378	11767	50330
379	11798	50300
380	11828	50264
381	11860	50234
382	11891	50206
383	11923	50178
384	11954	50145
385	11984	50112
386	12016	50082
387	12046	50050
388	12079	50024
389	12116	50019
390	12148	49990
391	12178	49958
392	12208	49921
393	12238	49886
394	12272	49868
395	12303	49835
396	12333	49799
397	12363	49764
398	12394	49734
399	12424	49699
400	12456	49669
401	12489	49646
402	12520	49617
403	12550	49579
404	12581	49548
405	12612	49519
406	12643	49486
407	12674	49454
408	12704	49418
409	12734	49385
410	12766	49358
411	12797	49327
412	12828	49295
413	12859	49264
414	12891	49234
415	12924	49212
416	12954	49176
417	12984	49143
418	13014	49108
419	13046	49079
420	13079	49055
421	13110	49026
422	13146	49011
423	13176	48975
424	13207	48945
425	13238	48915
426	13269	48883
427	13301	48855
428	13335	48833
429	13366	48803
430	13397	48771
431	13427	48737
432	13458	48703
433	13490	48678
434	13522	48649
435	13552	48615
436	13582	48580
437	13613	48547
438	13643	48513
439	13674	48483
440	13706	48452
441	13736	48419
442	13766	48385
443	13800	48364
444	13837	48353
445	13872	48335
446	13904	48306
447	13933	48269
448	13963	48234
449	13998	48218
450	14030	48188
451	14062	48160
452	14092	48127
453	14124	48098
454	14155	48066
455	14186	48035
456	14217	48003
457	14249	47974
458	14278	47937
459	14308	47903
460	14340	47872
461	14371	47841
462	14402	47809
463	14432	47777
464	14463	47746
465	14494	47714
466	14526	47686
467	14557	47652
468	14587	47619
469	14618	47587
470	14650	47558
471	14680	47525
472	14712	47496
473	14743	47466
474	14775	47438
475	14807	47410
476	14837	47374
477	14868	47343
478	14899	47312
479	14930	47279
480	14960	47244
481	14990	47209
482	15023	47185
483	15055	47156
484	15087	47130
485	15118	47098
486	15149	47066
487	15180	47035
488	15212	47005
489	15253	47006
490	15286	46978
491	15319	46955
492	15351	46926
493	15383	46898
494	15414	46866
495	15445	46834
496	15477	46806
497	15510	46781
498	15542	46751
499	15572	46718
500	15602	46683
501	15635	46657
502	15670	46637
503	15704	46613
504	15734	46580
505	15765	46547
506	15794	46511
507	15825	46478
508	15855	46445
509	15889	46423
510	15923	46398
511	15954	46367
512	15985	46335
513	16016	46303
514	16047	46273
515	16078	46241
516	16108	46207
517	16140	46177
518	16171	46145
519	16202	46115
520	16233	46083
521	16264	46052
522	16295	46020
523	16325	45986
