iter	MultiClass
0	1.367980421
1	1.353244608
2	1.338436255
3	1.324099683
4	1.311533587
5	1.299537629
6	1.287980923
7	1.278323465
8	1.269061033
9	1.259784812
10	1.250451705
11	1.242028539
12	1.234897774
13	1.227742261
14	1.222234952
15	1.215467886
16	1.209613143
17	1.204081355
18	1.199381139
19	1.19524113
20	1.191200425
21	1.186695467
22	1.182913345
23	1.179272601
24	1.175214243
25	1.171881719
26	1.168397823
27	1.165453189
28	1.162126106
29	1.159317871
30	1.15680982
31	1.15373548
32	1.150636236
33	1.148218605
34	1.145956202
35	1.144278085
36	1.142748019
37	1.140955232
38	1.139211209
39	1.137919076
40	1.136897789
41	1.135120265
42	1.133564348
43	1.131893936
44	1.130119175
45	1.128626642
46	1.127800933
47	1.126501982
48	1.125290065
49	1.123703163
50	1.123173106
51	1.122247206
52	1.121464253
53	1.120591727
54	1.119484525
55	1.117894767
56	1.117446679
57	1.116676595
58	1.115822812
59	1.114712966
60	1.114242402
61	1.112905307
62	1.112390729
63	1.111216951
64	1.110506135
65	1.109663606
66	1.10913623
67	1.108567908
68	1.107574059
69	1.106762538
70	1.106107969
71	1.105009881
72	1.104525128
73	1.103839879
74	1.103590758
75	1.102479586
76	1.102207619
77	1.101892834
78	1.10137828
79	1.100750256
80	1.099802218
81	1.09944693
82	1.098891115
83	1.098333341
84	1.097753039
85	1.0971399
86	1.096921548
87	1.096384434
88	1.095629619
89	1.095331516
90	1.094941734
91	1.094522954
92	1.094350932
93	1.094068532
94	1.093535766
95	1.093392015
96	1.092846575
97	1.092626785
98	1.092229598
99	1.091930339
100	1.091444609
101	1.09113715
102	1.090965256
103	1.090671615
104	1.090189423
105	1.089650996
106	1.089045611
107	1.088601775
108	1.088462196
109	1.08800727
110	1.087447122
111	1.087188738
112	1.087005051
113	1.086754235
114	1.086704885
115	1.08650891
116	1.0862752
117	1.086033796
118	1.085835403
119	1.085744279
120	1.085239977
121	1.085050176
122	1.084585461
123	1.084530663
124	1.084147206
125	1.08395841
126	1.083835062
127	1.083215043
